;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696062,9104505;10,919214248657227;10,432296752929688;10,49831485748291;10,379313468933105;10,235180854797363;10,297600746154785;10,353548049926758;10,18466567993164;10,24392032623291;10,37469482421875;10,125919342041016;10,19430160522461;10,012310028076172;9,947704315185547;9,695704460144043;9,674121856689453;9,55632209777832;9,834933280944824;9,790305137634277;9,812429428100586;9,904419898986816;9,805142402648926;9,94147777557373;9,855963706970215;9,879253387451172;9,83717155456543;9,866446495056152;10,020577430725098;10,206456184387207;10,423341751098633;10,500483512878418;10,48811149597168
1593696062,9144504;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445;11,350542068481445
1593696062,9184504;11,350542068481445;11,01185131072998;11,126238822937012;10,777847290039062;10,624869346618652;10,693160057067871;10,419455528259277;10,320440292358398;10,024949073791504;10,280071258544922;10,126461029052734;10,387796401977539;10,320584297180176;10,572261810302734;9,958274841308594;10,243000030517578;9,825368881225586;10,069574356079102;10,244596481323242;10,408712387084961;10,432687759399414;10,561687469482422;10,948495864868164;10,870325088500977;10,828399658203125;10,68480110168457;10,719528198242188;10,359774589538574;10,465723991394043;10,324302673339844;10,518304824829102;10,55021858215332
1593696062,9224503;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875;5,33807373046875
1593696062,9264503;5,33807373046875;5,237157344818115;5,439934730529785;5,3577704429626465;5,245979309082031;5,5188751220703125;4,9830217361450195;4,837085247039795;4,352118492126465;4,4554266929626465;4,324135780334473;4,272635459899902;4,428394317626953;4,650376796722412;4,401930332183838;4,7166361808776855;4,235223770141602;4,302783966064453;4,436413764953613;4,117412567138672;4,307689189910889;4,169684886932373;4,758554458618164;4,68640661239624;5,073173999786377;5,200910568237305;5,395337104797363;5,086806774139404;5,279205799102783;4,927341938018799;4,9810404777526855;4,64708137512207
1593696062,9304502;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199;6,904604911804199
1593696062,9344501;6,904604911804199;6,664337635040283;6,74944543838501;6,8406476974487305;6,858695030212402;7,205702304840088;7,130527019500732;6,937285900115967;6,720080375671387;6,687602996826172;6,349629878997803;6,198662757873535;6,10043478012085;6,150922775268555;6,146285533905029;6,40986967086792;6,272573471069336;6,40107536315918;6,640771389007568;6,2756266593933105;6,168528079986572;5,731464862823486;6,044804096221924;5,708045959472656;5,8709187507629395;5,899280548095703;6,118623733520508;6,325751781463623;6,540653228759766;6,558328151702881;6,590298652648926;6,31273889541626
1593696062,93845;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572;7,885813236236572
1593696062,94245;7,885813236236572;7,812442302703857;7,929216384887695;8,012171745300293;8,075613975524902;8,346339225769043;8,424732208251953;8,043726921081543;7,897471904754639;7,7033467292785645;7,4223809242248535;7,248921871185303;6,811371803283691;6,719893455505371;6,350447654724121;6,487553596496582;6,274059772491455;6,265520095825195;6,522441864013672;6,431366443634033;6,406650066375732;6,290034770965576;6,381643772125244;6,288318157196045;6,273396968841553;6,273475170135498;6,40519905090332;6,476519584655762;6,642873764038086;6,858706474304199;7,053747653961182;7,071890354156494
1593696062,94645;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275;7,100279331207275
1593696062,95045;7,100279331207275;7,034281253814697;7,097156047821045;7,196543216705322;7,197141170501709;7,5922322273254395;7,411670207977295;7,164070129394531;6,897051811218262;6,646755695343018;6,248362064361572;6,172863483428955;6,032353401184082;5,983846187591553;5,724669933319092;5,733511924743652;5,500311374664307;5,570583343505859;5,774984359741211;5,528471946716309;5,598521709442139;5,544147491455078;5,782938003540039;5,797898292541504;6,055266380310059;6,177826881408691;6,390833854675293;6,301755905151367;6,56918478012085;6,435612678527832;6,630478858947754;6,393643379211426
1593696062,95445;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758;8,188508987426758
1593696062,9584498;8,188508987426758;7,709542274475098;7,739010334014893;7,612924098968506;7,608055591583252;7,9316229820251465;8,016457557678223;8,051891326904297;7,955048561096191;8,048857688903809;7,797963619232178;8,052231788635254;7,687779903411865;7,827032089233398;7,684789657592773;7,899392604827881;7,788353443145752;8,06503677368164;8,17642879486084;8,043177604675293;8,112140655517578;7,994076251983643;8,162322998046875;7,740335464477539;7,694241046905518;7,50813102722168;7,581979751586914;7,3848876953125;7,658033847808838;7,688862323760986;7,709721088409424;7,461207866668701
1593696062,9624498;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045;3,1024158000946045
1593696062,9664497;3,1024158000946045;2,742584228515625;2,941920280456543;2,6133668422698975;2,517695665359497;2,5202231407165527;2,44321608543396;2,3055477142333984;2,324336290359497;2,6381258964538574;2,6955244541168213;3,030174970626831;2,6541690826416016;3,0249881744384766;2,5395052433013916;2,765498399734497;2,7202842235565186;2,846292734146118;3,053041458129883;2,9210329055786133;3,1282505989074707;3,2904179096221924;3,462655782699585;3,203810214996338;3,0099503993988037;2,690514087677002;2,5440735816955566;2,2658329010009766;2,115004062652588;2,097740650177002;2,2030041217803955;2,3570404052734375
1593696062,9704497;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014;-1,0064799785614014
1593696062,9744496;-1,0064799785614014;-0,8570880889892578;-0,9587949514389038;-0,8627035021781921;-1,1462692022323608;-1,1174163818359375;-1,4330846071243286;-1,7935550212860107;-1,9392820596694946;-1,8130735158920288;-1,8733389377593994;-1,8849194049835205;-1,825280785560608;-1,4662017822265625;-1,5857633352279663;-1,4596316814422607;-1,7986592054367065;-1,9108834266662598;-1,6162595748901367;-2,070420026779175;-1,9066938161849976;-1,9319554567337036;-1,5801421403884888;-1,5367926359176636;-1,3497941493988037;-1,2782785892486572;-1,2110410928726196;-1,4338630437850952;-1,4907904863357544;-1,5930156707763672;-1,6234664916992188;-1,6983869075775146
1593696062,9784496;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335;4,91793966293335
1593696062,9824495;4,91793966293335;5,032517910003662;4,984391689300537;4,95365047454834;4,6950812339782715;4,777711391448975;4,468104362487793;4,073727130889893;3,7313098907470703;3,5136730670928955;3,359947681427002;3,2848148345947266;3,2476189136505127;3,162119150161743;3,25537371635437;3,3929378986358643;3,3060269355773926;3,443214178085327;3,801388740539551;3,598104238510132;3,6840932369232178;3,7261698246002197;4,095524311065674;4,02371072769165;4,170836925506592;4,247088432312012;4,389248847961426;4,360592842102051;4,441429615020752;4,5236735343933105;4,471268653869629;4,477519512176514
1593696062,9864495;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992;10,344144821166992
1593696062,9904494;10,344144821166992;10,478882789611816;10,471938133239746;10,347408294677734;9,96872615814209;10,092246055603027;9,665935516357422;9,440350532531738;9,190014839172363;9,18643569946289;9,115765571594238;9,34639835357666;9,157815933227539;9,214618682861328;9,119589805603027;9,323601722717285;9,180074691772461;9,364472389221191;9,70793342590332;9,81076431274414;9,927940368652344;10,217880249023438;10,458197593688965;10,543566703796387;10,631169319152832;10,440521240234375;10,278963088989258;9,947897911071777;9,948577880859375;9,84716796875;9,709942817687988;9,737235069274902
1593696062,9944494;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742;4,842374801635742
1593696062,9984493;4,842374801635742;4,76003885269165;4,984988689422607;5,150665283203125;5,067525863647461;5,404772758483887;4,980825424194336;5,014157295227051;4,624576568603516;4,7512288093566895;4,558741092681885;4,825379371643066;4,784668445587158;5,152132034301758;5,053080081939697;5,324275016784668;5,117152690887451;5,170653820037842;5,060554504394531;4,87155818939209;4,858355522155762;4,743261337280273;4,973705291748047;4,896982669830322;5,019454479217529;5,037302494049072;4,911645889282227;4,546485424041748;4,704298496246338;4,323674201965332;4,247061729431152;3,9575700759887695
1593696063,0024493;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206;0,6546868085861206
1593696063,0064492;0,6546868085861206;0,23290172219276428;0,19719280302524567;0,15498016774654388;0,28875431418418884;0,6029274463653564;0,4771190881729126;0,4746983051300049;0,2636117935180664;0,2956790328025818;-0,12890352308750153;-0,16487926244735718;-0,16867300868034363;-0,030344612896442413;-0,05063703656196594;0,07196931540966034;0,1156400814652443;0,31773510575294495;0,34670647978782654;0,07298821955919266;0,17555443942546844;-0,1702149510383606;0,02580469287931919;-0,25002026557922363;-0,2583123445510864;-0,28583651781082153;-0,10676737874746323;-0,009084953926503658;0,18984656035900116;0,12275215238332748;0,29532432556152344;-0,0075475252233445644
1593696063,0104492;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369;2,669760227203369
1593696063,0144491;2,669760227203369;2,278430461883545;2,0258281230926514;1,7663573026657104;1,624686360359192;1,795751929283142;1,7968165874481201;1,6493425369262695;1,7278950214385986;1,9428393840789795;1,7196435928344727;1,8603131771087646;1,7238644361495972;1,724808931350708;1,471468210220337;1,5279271602630615;1,395002007484436;1,3424253463745117;1,7106428146362305;1,4679532051086426;1,778630018234253;1,6461888551712036;1,9249870777130127;1,83730947971344;1,6517378091812134;1,6072020530700684;1,6588037014007568;1,760956048965454;1,8491528034210205;2,009472608566284;2,1072397232055664;2,0892333984375
1593696063,018449;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344;1,0165977478027344
1593696063,022449;1,0165977478027344;0,7641320824623108;0,5883429050445557;0,4498412013053894;0,33019763231277466;0,43467026948928833;0,2589908242225647;0,23545125126838684;0,23283305764198303;0,2335537075996399;0,28635844588279724;0,5132558941841125;0,5898865461349487;0,6922508478164673;0,6441583633422852;0,6402977108955383;0,6184625029563904;0,7693284153938293;1,0456725358963013;0,9129301905632019;1,1258227825164795;1,0429507493972778;1,3373321294784546;1,298496961593628;1,1731995344161987;1,034009337425232;1,0158852338790894;0,9297124147415161;0,8365897536277771;0,9653790593147278;0,7635591626167297;0,6439757943153381
1593696063,026449;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117;2,6826353073120117
1593696063,030449;2,6826353073120117;2,4368350505828857;2,3095903396606445;2,2461326122283936;2,37652587890625;2,5155255794525146;2,692939281463623;2,5947935581207275;2,600966453552246;2,6376724243164062;2,527160406112671;2,3491368293762207;2,2937207221984863;2,1459102630615234;2,1305861473083496;2,0754058361053467;2,3355023860931396;2,6354708671569824;2,799877166748047;2,829486131668091;2,8852529525756836;2,7735743522644043;2,9536969661712646;2,641355514526367;2,6946301460266113;2,4170758724212646;2,5736303329467773;2,5383660793304443;2,4291746616363525;2,6636927127838135;2,383540153503418;2,349851608276367
1593696063,0344489;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371;-1,118330955505371
1593696063,0384488;-1,118330955505371;-1,2554091215133667;-1,263669729232788;-1,4993149042129517;-1,3872538805007935;-1,3548027276992798;-1,4744081497192383;-1,644987940788269;-1,589959979057312;-1,3976677656173706;-1,3830968141555786;-1,3957635164260864;-1,52586829662323;-1,5854026079177856;-2,1865859031677246;-2,266050338745117;-2,444255828857422;-2,532824754714966;-2,199897289276123;-2,2832236289978027;-2,2227511405944824;-2,1123287677764893;-1,8521385192871094;-1,9686752557754517;-2,056919574737549;-2,2527928352355957;-2,1998369693756104;-2,3628969192504883;-2,4133126735687256;-2,342681884765625;-2,3072621822357178;-2,1519694328308105
1593696063,0424488;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844;-7,742759704589844
1593696063,0464487;-7,742759704589844;-7,698863983154297;-7,676610469818115;-7,522122859954834;-7,621167182922363;-7,507758617401123;-7,997262954711914;-8,122540473937988;-8,360583305358887;-8,30489444732666;-8,273848533630371;-8,088591575622559;-8,050518035888672;-7,862743377685547;-8,098211288452148;-7,912994384765625;-8,274718284606934;-8,332265853881836;-8,202853202819824;-8,53125286102295;-8,29911994934082;-8,258947372436523;-8,011346817016602;-7,934994220733643;-7,950593948364258;-7,936138153076172;-7,879214763641357;-8,152918815612793;-8,192242622375488;-8,394095420837402;-8,432186126708984;-8,41312313079834
1593696063,0504487;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386;0,48880764842033386
1593696063,0544486;0,48880764842033386;0,4897427260875702;0,4726405441761017;0,5784189701080322;0,5078718662261963;0,8676209449768066;0,6067855954170227;0,5338245034217834;0,24826200306415558;0,15225915610790253;-0,17077714204788208;-0,26941895484924316;-0,3913270831108093;-0,33725735545158386;-0,24324366450309753;-0,10540514439344406;-0,17762821912765503;0,09712967276573181;0,14692416787147522;-0,0963267832994461;0,08029497414827347;0,048706889152526855;0,228305846452713;0,237410768866539;0,46347978711128235;0,5803178548812866;0,7859092354774475;0,8258610963821411;0,901814341545105;0,785681962966919;0,5855602025985718;0,4160364270210266
1593696063,0584486;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548;1,5723015069961548
1593696063,0624485;1,5723015069961548;1,4067569971084595;1,400114893913269;1,3557887077331543;1,222108244895935;1,429405689239502;1,4879149198532104;1,3233232498168945;1,3165948390960693;1,319231629371643;1,2509983777999878;1,2975784540176392;1,1117523908615112;1,2831066846847534;1,200471043586731;1,1179957389831543;1,0556976795196533;1,1616407632827759;1,2975845336914062;1,190322995185852;1,2982851266860962;1,414527416229248;1,5843513011932373;1,6675134897232056;1,7937299013137817;1,9118589162826538;1,8365840911865234;1,8946640491485596;1,6521036624908447;1,6315110921859741;1,3712621927261353;1,081992745399475
1593696063,0664485;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454;-0,5103241205215454
1593696063,0704484;-0,5103241205215454;-0,6306295394897461;-0,48154231905937195;-0,3539779782295227;-0,3874132037162781;-0,2209518402814865;-0,2400234192609787;-0,6054534316062927;-0,7937214374542236;-0,859997034072876;-0,9459216594696045;-0,8099550604820251;-0,7585461139678955;-0,5743296146392822;-0,5376318097114563;-0,32620811462402344;-0,5822729468345642;-0,42105457186698914;-0,6074776649475098;-0,6744158864021301;-0,7242066264152527;-0,8449709415435791;-0,5459893941879272;-0,5360292196273804;-0,49898844957351685;-0,36166509985923767;-0,4418855607509613;-0,44413992762565613;-0,5932485461235046;-0,7295534610748291;-0,796136736869812;-0,9205779433250427
1593696063,0744483;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947;4,759195804595947
1593696063,0784483;4,759195804595947;4,402919769287109;4,405001640319824;4,240386962890625;4,296545028686523;4,523580074310303;4,513667583465576;4,400386333465576;4,091423511505127;4,080480098724365;3,769695520401001;3,5073421001434326;3,2137351036071777;3,144174575805664;3,0712480545043945;3,2301642894744873;3,0744073390960693;3,2354896068573;3,2264404296875;3,2962563037872314;3,121734380722046;3,088824510574341;3,2604358196258545;3,094144821166992;3,2039265632629395;3,3157172203063965;3,5132806301116943;3,8553130626678467;4,20749044418335;4,320277690887451;4,501224994659424;4,245575904846191
1593696063,0824482;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424;5,336918354034424
1593696063,0864482;5,336918354034424;4,989915370941162;5,06590461730957;4,601511478424072;4,431035041809082;4,47744607925415;4,326563835144043;4,289726734161377;4,214282989501953;4,243030548095703;4,088057518005371;4,196593761444092;3,769974946975708;3,89041805267334;3,3547000885009766;3,382585287094116;3,272296190261841;3,4545235633850098;3,633248805999756;3,6449551582336426;3,7436792850494385;3,8950304985046387;4,113704681396484;3,9155642986297607;3,8848977088928223;3,722257137298584;3,825845956802368;3,9072344303131104;4,151679515838623;4,2475409507751465;4,535542011260986;4,643548011779785
1593696063,0904481;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865;5,378942012786865
1593696063,094448;5,378942012786865;5,441103458404541;5,5681915283203125;5,4109601974487305;5,186025619506836;5,250791549682617;5,032241344451904;4,769975662231445;4,598544597625732;4,6041669845581055;4,651856422424316;4,842182159423828;4,875660419464111;5,0570068359375;4,77020263671875;4,809903621673584;4,5792317390441895;4,745061874389648;4,993670463562012;4,8925018310546875;5,084712505340576;5,142458915710449;5,512983322143555;5,398534774780273;5,4625372886657715;5,232010364532471;5,114349365234375;4,77035665512085;4,774277687072754;4,602293491363525;4,699910640716553;4,784810543060303
1593696063,098448;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709;2,525998592376709
1593696063,102448;2,525998592376709;2,370577573776245;2,3751189708709717;2,3899996280670166;2,265862226486206;2,448101758956909;2,3414688110351562;2,044900417327881;1,9525765180587769;2,005568504333496;1,83013916015625;1,7845399379730225;1,5786714553833008;1,553671956062317;1,3655130863189697;1,4023271799087524;1,4364573955535889;1,6800289154052734;1,80484139919281;1,9246065616607666;2,0668084621429443;2,319132089614868;2,59871244430542;2,431659698486328;2,571420669555664;2,4702305793762207;2,30912184715271;2,220442056655884;2,154222249984741;2,084289073944092;2,0957703590393066;1,905215859413147
